,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
29,8.726638031725294,4.850632745861781,3.9221457477975936,3.2554681485196015,2.226975452506038,1.4184843535270202,0.935960289280058,4.667180065664579,2.581416660716114,1.7584357441526393,1.133468545608417,0.8821709263270907,0.5362297798020482,0.35284662389539073,1.9547371536479943,1.2636373576974644,0.7457156013318124,0.5020819137403811,0.32733944653668845,0.182852096870529,0.08694088606928171,0.9479704810171116,0.4917772336479582,0.2768682172656759,0.18814288626687894,0.11252488657237278,0.04480876521627476,0.013039182697754824,3.080840135463478,2.596137139987718,1.8328125544484115,1.5725015496886552,1.2601853498281743,0.9440718226023744,0.6839213904778063,3.823542268212615,2.491034328533198,2.071156156753489,1.436669432891913,1.1376554532205847,0.770060368277651,0.5266950301475843,2.3037619625065116,1.349376509545238,0.8752329175392735,0.6745348952543885,0.47952145157191983,0.3030959021594585,0.17368976232503194,2.741151683586412,2.0563065132227063,1.6482884641803697,1.43740034945897,1.3087392925110888,0.9017963182081399,0.6330887649627019,1.0330939211226735,0.8783608726054405,0.7234601744064496,0.5728781760642657,0.5151411512288181,0.30482472816994693,0.1958910413424047,5.720856789611386,3.2378035233936613,2.170977298175046,1.7754602177050693,1.296990859219431,0.8286206537947228,0.6088539078474097,2.6207056415747596,1.5640979220311697,1.1295131507851106,0.7757637434229308,0.6055311139569037,0.34550580821478805,0.2089510061100634
30,7.248547941545848,5.458000959526214,4.510411819151134,3.1190395620005846,2.287045018147985,1.4886097267323877,1.1204005148588174,3.944345333691631,2.6851170555496755,1.5773959824800754,1.2315377892346309,1.0065844193446063,0.5549240866738894,0.33650107887981456,2.08366922400688,1.176016671673691,0.7410181356566504,0.5090726444288308,0.34489350431575505,0.17317686234600893,0.08528474638689071,0.9484533738064134,0.4625717939560469,0.2690018637824108,0.1801072901461782,0.11769544931758355,0.04395067214717177,0.014523290267330579,2.9882808957268847,2.239827966164249,1.8825722989174682,1.5527341394464487,1.2266322126053064,0.919685610573792,0.7241838260142002,5.453411716386423,2.8502496666661457,1.9137870996426123,1.4303400611252923,1.1690358712489632,0.7163259369476068,0.48854848176602417,1.8856397739997226,1.1923604019927572,0.9341153593623088,0.637203986297457,0.5068267972204509,0.2953572561927497,0.17912134401473007,2.6266767189334503,2.1756245336415274,1.9290504502133126,1.6073229594613636,1.2380459258937768,0.9978151929170265,0.6662173541950334,1.1018444566816041,0.8824989412479496,0.7160462306621423,0.5509585543781826,0.4579351232057642,0.2894300757191308,0.19709261580299997,4.769678486022377,3.3379472419738314,2.113294857395929,1.738100901676556,1.2830577508672623,0.868605454747854,0.625745099196716,2.756337571263187,1.5997627504597483,1.0155549764536476,0.7809342554898465,0.574492615956295,0.34415152482815625,0.2134036165210789
31,10.9565116259307,5.921148661976025,3.87344413156489,2.886808857372438,2.3549528045317003,1.5105800468980937,0.9799048441436745,3.701939484865515,2.504347117740694,1.8945764103367058,1.2372200906779807,0.9921864510027375,0.5413887977073804,0.3665651371495398,1.998831329435445,1.1459142943199652,0.7615713037760135,0.48935519607997685,0.33796285666505654,0.16819991725426708,0.09109913811110368,0.8851884219694676,0.4625552197248358,0.28079907017809036,0.18717848175447704,0.10621175775191599,0.04667122601988129,0.014513978674223757,2.9659071740552134,2.3302182136519733,1.8492417775085583,1.603475778832496,1.2368203226524135,0.9527877899669368,0.6772219488034938,5.738008219204798,3.037556886985691,2.2317722978042447,1.495530516550726,1.1472898324806784,0.7451653545515285,0.5266906213464754,1.848933811128289,1.3642617391998617,0.9349823807805826,0.7040291479597233,0.5007260576939854,0.30103794108368687,0.17117816009068212,2.811291243873525,2.2156940610176474,1.6140298468919652,1.4840877233967693,1.2634284646264053,0.9629955129557219,0.6739741150155159,1.0509093367108715,0.8488071531820386,0.6868344188273409,0.5787447020672536,0.4631314724800309,0.2855479003689197,0.19830024960773165,5.327254622146789,3.4816478698569457,2.3513919894004696,1.7437753676456869,1.399548552608493,0.9365502922618599,0.6208858105214692,2.3218369610504093,1.3569878198169634,1.0931891848327906,0.9070339962480055,0.5745401224716536,0.3473026145050752,0.2126963460352563
32,7.598688545142533,5.045413728992746,4.460336095959824,3.1811329178994376,2.814341044376152,1.57946007248879,1.1185788681050808,4.134905813969938,2.2942750413414523,1.899296866686094,1.3132083824155598,0.9249492212665065,0.5720445695267401,0.3523800165425006,1.6453018751662862,1.3558828593863426,0.8095453230625231,0.5023299223032232,0.3798108793611968,0.19267910667525034,0.08618261319942802,0.8317340273289586,0.4463079791084082,0.3008049193148418,0.17710845083207988,0.11356193231968857,0.042277605463789884,0.014159586666906464,3.016436506427527,2.42434586118206,1.8503300979381676,1.4585253754897956,1.195727557322052,0.9147204296686576,0.7415934524588109,3.858625184494116,3.023825193484878,2.0597741568744037,1.6509741199507948,1.1328430638391722,0.7366386168650921,0.5132757766767909,2.454710094350793,1.2251159319392633,0.9362913009498751,0.6156877588009361,0.49518821479611397,0.28956101860585315,0.18688713573017368,2.6804166032681462,2.1231510070000263,1.9304696362942326,1.623398577140666,1.2449836619752497,0.8485490602045426,0.7528102862474731,1.1619895778941394,1.0105536223686924,0.6872240172629268,0.5762622834707068,0.49968689384829457,0.32728610717361956,0.19616680405212122,5.254606539310544,3.225653618273337,2.6296882679595948,1.7154173166675424,1.5373976102446205,0.9063378053737796,0.5931849091537462,2.390037639117897,1.506542637162784,1.063252213879587,0.7644834599128156,0.5939063006136212,0.3533831009585938,0.20955550703171485
33,10.090197841530644,5.760197386047578,3.681640755977073,3.183850612463684,2.5459817321332343,1.4449996082915353,1.0172190094717983,3.974923643591759,2.8836909200171625,1.664473180697274,1.2471170509750835,1.0040725511010182,0.548447464783471,0.3296875757365338,2.1248972571794034,1.2116439046663945,0.6724614639710593,0.513803651907701,0.35264892116709295,0.1742783178465827,0.08774046406770206,0.8609197981295893,0.46847821850830645,0.3059242832034713,0.17411917253637677,0.11428715710465692,0.038740084995698705,0.017378153583219317,2.632353607572383,2.1621653544345403,1.6925972056625551,1.6087214287112843,1.3552793352135493,0.9831993615520082,0.7022853066633737,4.073736368377201,2.70968358552056,2.1674246668163706,1.3925254395692457,1.324639798983615,0.7729787465951821,0.5111079471833144,2.1704744861163476,1.3221925414028315,0.9089666249150734,0.5981722183591726,0.5056610497227978,0.2923231576069582,0.17493610624203082,2.8667598897775948,2.156863365439382,1.90978738787546,1.4377561327289194,1.2239551904617396,0.8974841315550967,0.6118337527912606,1.1355305665886213,0.8663167393511018,0.6612334017697016,0.5884557018408296,0.47648201553063213,0.2948979098049947,0.19414134517412387,4.908989662825431,3.3688344155561185,2.2743503619016066,1.7644598833218075,1.3147592466683236,0.8570424041789604,0.6234410888036662,2.837490646538776,1.678807120842531,1.134823321999275,0.766481647567164,0.5712398472071791,0.33610812966004466,0.20513299783899008
34,8.221012659385027,5.724832943946245,4.151862085185065,3.187201240790924,2.337041755711983,1.5459801543765066,0.9656784858164804,4.313126930850911,2.6544285859666474,1.833087932379088,1.2406811440545364,0.9622878711207739,0.5269265479310233,0.29338256737852414,1.8843014252178076,1.1752357213655604,0.7713707642197948,0.5428303169526689,0.34871517712081856,0.16778839921719046,0.09260171623556226,0.7671146513582712,0.4697656035669535,0.31652240831189593,0.17813205437641597,0.10468816261511732,0.03829428467811966,0.014497889051039492,2.854923365475435,2.630670666453806,1.722193846535291,1.506704786109455,1.2705852479302144,0.9431852991009504,0.6860346177078706,4.118456032062014,3.2040392097728057,1.8003176675443946,1.4983504707905104,1.1528490135435778,0.7406827371751353,0.48739717775109315,2.259853702116537,1.2826986579240032,0.9215614697221272,0.6637222452495424,0.5076968175978686,0.2952369866692282,0.17394498723539703,2.6352552499271695,2.0136921252765596,1.7677717610175012,1.7559459361532042,1.3283732570129585,0.9201635944021077,0.728037807003231,1.1343775734638057,0.7932658487253872,0.7437883227366269,0.5409380479943124,0.46395827537951784,0.2745935030457263,0.17920885083533047,4.905132200719824,3.4673201004240344,2.2503623123583005,1.6729826521524604,1.3741684442833726,0.8543068504216575,0.5859398156273957,2.524389134048054,1.5753910602110663,1.090529189200758,0.7694757050038494,0.603299107048027,0.3517131093624305,0.21491185227046303
35,9.827590705406237,5.817298856890035,3.76489633247146,3.2679175307351573,2.1315350999345917,1.4229965613483895,1.0195016946355548,5.304049337246776,2.8522434819118563,1.7263559386912988,1.2657514026266998,0.9323360486612092,0.5642237676873799,0.3196573006903337,2.074306951697019,1.2080205797256183,0.755737473412734,0.4887953905358916,0.3347694013789516,0.17104587421379908,0.08647281495914567,0.8665411430231846,0.4614202662850885,0.2957938316609657,0.1779762899303266,0.11341096348229887,0.045345528310827866,0.01490771147990746,3.0694108265592357,2.1501149829233825,1.845765766491901,1.5143734461716427,1.3249316836430103,0.9986138641338689,0.6574808630753904,4.5675821459172745,2.584625814778647,2.35885277161845,1.4737081890974535,1.2271292862101189,0.7531364060563643,0.49089232555681567,2.114519345758613,1.2582718513746713,0.867344093847821,0.6404535176678265,0.49327269172963495,0.30502066115688264,0.17839518221670345,2.459501929073282,2.3123963879052134,1.8338180434294706,1.5418003992724074,1.3132812010525867,0.9580856362560656,0.6491716836332571,1.1089163829575528,0.8901653321261979,0.6775635766628902,0.5894362840505487,0.4481894888961766,0.30057868230934737,0.18277417049910624,4.835220051300793,3.398558075650792,2.273748950417299,1.7749175410837683,1.4383577325453323,0.8316382539592138,0.5621695994220982,2.6021256833202466,1.4031676389417604,1.0437307667171951,0.7534713675742543,0.5974835247803154,0.3523225957727788,0.2180298490727305
36,9.05523348322443,5.932314742582244,3.955888887799208,2.718865275802391,2.3015040786951544,1.6518843321182575,1.0692584268721836,4.006163459633663,2.3853225383391052,2.064064835928509,1.25394732600086,0.929076561489962,0.5540872312028893,0.34394701733616,2.0010486918893546,1.1740085459507286,0.7687345749987827,0.5258115755047632,0.3621411308181512,0.1878779282651319,0.08724700099070502,0.9168362544613514,0.45144951419278184,0.26593708798027355,0.20171127080257895,0.11527023167537712,0.04045218137834114,0.01685697021642764,3.4977967425244025,2.228341938579052,2.0880889689371664,1.4631252141514752,1.3550464294897158,0.9719770485878519,0.7174935974644701,5.086292750887778,2.550514926886776,2.1400112963648152,1.4426580751960787,1.1709205331219148,0.7683758661846369,0.5213768194050595,2.357920798955804,1.487100347020084,0.8979802646581524,0.6640422360626216,0.48037497913005944,0.28337082539606484,0.19484763860537266,2.5320754979298106,2.320890975116113,1.7711489262010576,1.4354785046866756,1.347180355243876,0.9650280676007658,0.6694525337922772,1.0989245488626758,0.7889278875038447,0.7088917710428038,0.5935242148666254,0.4471860296562229,0.310023956131571,0.1895775800665785,6.736271305561536,3.066589451094613,2.355231747217385,1.734866728578212,1.4110143703933562,0.9365689329254202,0.5966030736012586,2.2663025260783685,1.54274841668829,1.0715379170876822,0.7659671922861336,0.5662710428486358,0.354759972496531,0.20401771336210373
37,7.994843154690449,5.618394361529145,4.228092153303004,2.663738698418644,2.4497798258808428,1.3814018253042886,0.9932177388630702,4.522679414088685,2.9103855966988044,1.8182867275144445,1.3777900213735554,0.9776930637314984,0.5665817481949644,0.34465130460552895,1.9320098314648977,1.1181219059013534,0.6781689668387821,0.524572729511375,0.34173570946450604,0.1782193580040758,0.07836557592827201,0.8613931193025002,0.4430902974255769,0.29423199040899406,0.1680935565113399,0.10959971614901201,0.04496285855737978,0.016152599806336328,3.077401454225242,2.4744396948143215,1.9158591380302201,1.6336805828285188,1.244152661802634,0.9203549397902229,0.6611239842346287,4.527621496862402,2.7763130514879752,1.9774331471461062,1.5217736986348147,1.120748331061166,0.7188422968538807,0.49526232894346534,2.180034982486588,1.3223786662419506,0.8957522476446644,0.5755407753501454,0.5198207399846368,0.30637656124389406,0.17745301514029913,2.3442603454404485,1.8015820900751154,1.837476430701772,1.5504814893331296,1.191839879343863,1.0217530279268954,0.6990094416338191,1.2790904422756837,0.862168760750575,0.7085137322192254,0.5316264150415648,0.4769284364460193,0.31570474409983934,0.207254634733024,5.0111062244356415,3.211360071030085,2.5681206955996316,1.7884617850962852,1.393866381531802,0.8558186818246334,0.5792642095504483,2.42776108714604,1.4310606227631786,1.0341415214840244,0.7113304094441215,0.5695467203728928,0.33142421418172946,0.18860198661456695
38,7.479794249022975,5.311116398622078,3.814247327685836,3.198942395616936,2.504987611425116,1.502968939973533,1.0038681729426133,3.8490161251090216,2.5791488172071744,1.8895219949316902,1.1450653030950895,0.9181935604581795,0.5701347354913422,0.33203909077908045,1.9449277147033215,1.2742154857527666,0.7050388057931632,0.4892018110371011,0.35384010867696064,0.1940792700333271,0.08471395932553422,0.7952656860742404,0.5127924787676342,0.2920143971454577,0.1739032651361398,0.11746556611345513,0.04408143104353156,0.014124332084541315,3.40630524702294,2.4521178705637086,1.8592836577705416,1.551288505564724,1.279657169873686,0.9347862876305401,0.719440669149728,4.916903405299941,3.1842011861972646,2.1885174995893504,1.51694102021887,1.1627957823358799,0.7441102493606245,0.5192678403241144,1.863803754161307,1.2034624016303073,0.9257439820860954,0.6412645809236819,0.46693216232848195,0.30409536300180484,0.18026140838891214,2.657673869306485,2.0321397904064034,1.6678673616784778,1.5956801438045256,1.376262556034131,0.8709142798491513,0.6340858105950811,1.1571036571343438,0.9470590060812941,0.6746931961748046,0.6223977388071492,0.446560679847395,0.30183709134129394,0.1790115352873437,4.713389846726355,3.610905050888223,2.3586237510139103,1.8485861340972853,1.3926098230033621,0.8512176975658171,0.6399411133771359,2.2262045989997428,1.5091378654622518,1.164314900071603,0.8052958492177896,0.625095935204595,0.35311867080646103,0.20724191553167393
39,7.573814419271019,4.847145094507763,3.6728476140744792,3.048251320985805,2.492338943554073,1.421606204837751,0.9998503875603872,4.298865536355776,2.417951054690681,1.742032720306037,1.27901396384567,0.9539707599932546,0.5325325449639577,0.3303971217365255,1.8367771898327825,1.1476585967866626,0.7457091634531914,0.5514683698274752,0.3736650018082715,0.18107340973377356,0.0902821908457981,0.8059504024214718,0.4666865132641488,0.278290665758533,0.17237219229400882,0.10725532249666368,0.043003603974592866,0.014962688521461709,2.89978468261469,2.351586889253762,1.9214687635387524,1.530057243630011,1.3932195632367161,0.9671365097556888,0.718722430170337,4.130660528234529,2.8873657068221577,2.1919629883171634,1.3964450675323836,1.1805948134046846,0.7946068109854245,0.5047712340653456,2.0909032557851304,1.3630072849698782,0.8356457414339014,0.7154063394635976,0.49089548232827446,0.30373349982979597,0.1776101330125915,2.7197078825621057,2.2483415829772837,1.81665900862255,1.596452937019286,1.2239619934452217,0.9553344325317484,0.6176491708306202,1.1543286413128655,0.9518925952836262,0.7196427885572881,0.6335094207859291,0.45384117587958633,0.28340231048340614,0.19194972680898767,4.817035484170615,3.7553074210134993,2.5829206684870756,1.8047252610192315,1.4597695367928383,0.9328725185457165,0.6333078473189293,2.647252041431161,1.6430436028967228,1.1115693476896442,0.7901400411901263,0.5751512570303483,0.3428946026789122,0.20780689583137385
40,10.009327671297713,6.610163381679699,4.53934363200085,3.0273592407433885,2.539157023552487,1.502474597466321,0.9635585168386738,4.4662621907580435,2.7884452220876605,1.8521419454267718,1.3777923558556235,0.9321950134257263,0.5465322157507067,0.30476592591645546,1.7296900539176536,1.2706375515360147,0.7861440637029252,0.4705919059407753,0.37728837674989546,0.18236125298586145,0.08601836267898728,0.8270860494272082,0.47588504194253295,0.26446418893243756,0.16381643874136811,0.11955175158347048,0.04513497185029333,0.014080925161476517,2.8714124104336274,2.49491242299048,1.7042142784499643,1.562764469532615,1.1957819449872937,0.9740862706952446,0.7009416803316376,4.765096524134367,3.125230553945299,1.9451856161900618,1.5754745850605676,1.176818334592223,0.6937180239197006,0.515393600699779,1.9681592215876327,1.2313763529428012,0.9303275706859153,0.6188413951188374,0.47638028860643494,0.2977766978962674,0.1736290553385984,2.673325425916053,2.1222315834859016,1.8652975701367331,1.4230741366712352,1.2702272020670062,1.0244788565206995,0.7048689988178857,1.0455782997558,0.8559744647608999,0.7126852564900356,0.6312174921478252,0.4707226323116305,0.3409081380793815,0.18105900546751433,5.114566829024286,3.296903062969961,2.464111277215374,1.824282902010056,1.4620955269568572,0.942365668400751,0.5831092730342834,2.5810907694327887,1.5352700499028424,1.0207535260909602,0.7514592255516238,0.613032486367062,0.3396073769077331,0.2041116067052742
41,8.322681125380058,6.467720900046123,3.686295826151567,3.111968935714781,2.5101523968161032,1.598279156418224,1.0658566614700817,4.674119831625363,2.3907650977590476,1.6363414846328346,1.2793862652654813,0.8579196051320824,0.583076621303998,0.3315819291399891,2.067397128198241,1.061732559194861,0.6333191641563336,0.501696459612523,0.3741046319446569,0.1833245267981952,0.07980632591022645,0.8765475825416807,0.4577970573176262,0.2849807646527225,0.18829191755016855,0.12149440931906202,0.04107552055210337,0.014150763140763661,3.4158399776985897,2.257192584750308,1.7926306131437262,1.5870560248389718,1.277307972786938,0.9466339494861643,0.7054436656795829,5.7437470546398695,2.889829138859624,1.8643845601009286,1.5419182377421352,1.1959223467086935,0.7256117076912604,0.5052240384797173,2.247141132989474,1.3478653416872621,0.8655072519825372,0.6587561538679344,0.4742553542375606,0.30401148312291143,0.17227922187263192,2.5089129459764026,2.1423955737945897,2.00686173992086,1.4522744800970964,1.3192157134418003,0.8364809314757335,0.7724873230823035,1.082789301986075,0.934783748741612,0.8142474890984378,0.6047108026141231,0.4407103289192251,0.3199743783803215,0.1913737269587417,5.175588396445483,3.5857931651372903,2.451195320376594,1.8952913079072384,1.3775235629187377,0.8821549324950935,0.608110127544225,2.361169118350208,1.6269821541518772,1.0635381269904547,0.7997300045766434,0.6088810436292749,0.32587642426040786,0.20586592544919285
42,10.046742502769385,6.235608683909729,3.9451370320611834,2.8101458270966964,2.169334355648606,1.4991914222287235,0.9707609138774854,4.860170633268354,2.4493872561389294,1.9366613720005326,1.237339190142853,0.9934898220235008,0.5430203859890684,0.34933055890301107,2.050169128994267,1.1357892955239752,0.7443000917239643,0.4905802113729123,0.3609279760552916,0.17466965119526723,0.08115725294963293,0.8539211064295872,0.4775958310032846,0.28566746201428406,0.17261988522743976,0.1151208409626254,0.04777640815061865,0.01430414848854432,2.916364796657525,2.223021408026307,1.9725569980512418,1.513242664188461,1.2042529053248505,0.9918621379516256,0.7157803347138781,4.968210220480731,2.9178559570880704,2.1034779493973508,1.4172241397475618,1.1663437741105418,0.7609964678921255,0.4904220435679101,2.140082234314162,1.2621097775080032,0.8931055817424426,0.6599049332907388,0.48096361839209817,0.29468779702818954,0.17180760264785855,3.0535662274217317,2.3832860418016684,2.0207225941758495,1.3869644059849622,1.3738661693261593,0.9198908401330693,0.6552417407164781,1.192928867380781,0.9232259836516066,0.791397671794463,0.6090248546799704,0.41722324869937527,0.2880246784850595,0.17975501171396654,4.950294930460415,3.3276461176923853,2.1889977608286944,1.8844575028230603,1.5113840571766515,0.94016312363974,0.586602441862291,2.459554085348864,1.5936295915600207,0.9865540963348997,0.8555235145770669,0.5805705013161626,0.36223202766299417,0.205922033255544
43,8.502414841754712,5.337986320158433,4.000658350486563,2.989556043552361,2.453203384594704,1.5109373441905807,1.0188083078504209,4.098454401282071,2.31199000108488,1.7153237432413784,1.247556401215283,0.918376987463764,0.5923279336121985,0.326361227469381,2.0174535544250385,1.2182278105667375,0.7037455767311158,0.5444528054922558,0.34583807851350584,0.17430114144118428,0.08230529684729124,0.8542850382635647,0.4651049355975441,0.2911899408627585,0.18788852760399355,0.10974982832323046,0.044371578625918666,0.014301948985214056,3.5214488417636614,2.123502226601298,1.8345899202390268,1.5032679703050733,1.257760942717986,1.0373191776768143,0.6731552595666873,4.787245029332604,2.7325682962417,1.9441551957046175,1.4195505164670914,1.218112518000572,0.7685886916849485,0.5355470778613851,2.1158000733823434,1.3536039679889462,0.8376070180528462,0.7020925318885518,0.5131716119328468,0.3060977084367634,0.17799975926442507,2.9787706139224226,2.182156170731239,1.6621174507256729,1.4941182037057852,1.2737979796336072,0.9555607571365038,0.6715002011337714,1.1892644083826376,0.8804220413649431,0.7148116022643113,0.5961753846887861,0.4667416708780133,0.3027528545684981,0.1865082338850634,4.716503718710203,3.168108302805099,2.4480857167593486,2.236662449780579,1.309430466767589,0.887343837692786,0.6262875988042551,2.615590612478157,1.625734930528062,1.0587186120354222,0.8023296121990787,0.5714271218480672,0.3312374792765288,0.20825956571887969
44,10.391086991525686,4.7500811792714615,3.677723160700214,2.992734520202698,2.242770856658472,1.2875540347718146,1.080150427410487,3.3261499646969686,2.7015548886145586,1.819860607146551,1.2849599038521806,0.9072905847158443,0.5591922474452364,0.35157265254303194,1.975939877314174,1.366079808133382,0.7496439569458022,0.48278936826996804,0.343192162145708,0.17968902079673998,0.08594459852366927,0.944885536896113,0.4919369020382534,0.30020415882579254,0.18754301720952546,0.11524713685828934,0.04248876809404573,0.014075548407497983,3.0344451175847955,2.4529803976115905,1.6309555391486477,1.4709199855336532,1.360212309396597,0.9880689003994398,0.7050223649770135,4.273853964987069,2.8399301387315936,2.079592979494916,1.5581606597902944,1.165810660076319,0.6952999584861925,0.49336574639957587,2.4601382665995333,1.3224412392690008,0.8684445468800233,0.6386932201179211,0.5103038218647707,0.29618439574792715,0.1718459241976892,2.2560668821773957,2.248420697461053,1.7976133521215087,1.5773244407113147,1.2521430425624334,0.8505836945801057,0.6833258089172766,1.1990508918286338,0.8991139815753649,0.7334750824384975,0.5729239771382851,0.4363157734709791,0.29992225154352875,0.18530917994990276,4.941252049195846,3.9653006559000024,2.4984519634170015,1.8146772233885549,1.426135631475629,0.876890284734666,0.5576575523428764,2.7610782436751427,1.4729421029630885,0.9505791421581103,0.8428222911980934,0.5899030903412101,0.3530536740244426,0.2235882420291965
45,9.661121632921237,5.718371875296965,4.101866924447775,2.957449929251475,2.4772983041386443,1.484348345710895,1.0275082717937198,3.9955671009117637,2.699799244220959,1.5876424778167781,1.2347826904411554,0.8953264133579751,0.5161868838752742,0.37232222282084426,1.933538005570149,1.129439984028785,0.7653731598820966,0.500565245178113,0.37184031967341385,0.19183979871921986,0.08764801329127729,0.8852635613989905,0.4702190378879873,0.2599180259920876,0.17099613669346628,0.10419717218374383,0.045779252021339464,0.012743064463591431,3.0427734606296437,2.3746359061103792,1.892701796921084,1.5506750705740466,1.2515420865263556,0.9527989316025931,0.7339360562920988,4.516557130832834,2.924728895116838,1.8639759175867148,1.5215886893362929,1.1707194442648965,0.748618764564431,0.4981386506918545,2.036882355969716,1.3211118004323534,0.8436571782991337,0.6672813575556252,0.501719051418582,0.2873030243841399,0.18632871353731664,3.0014187042884637,1.9538724122361018,1.692572114948305,1.5086557327765457,1.1913185757865914,0.7893688574162514,0.6905143242590381,1.146062770925204,0.8907296201118275,0.7569335278893226,0.5577057362616307,0.4769186020872999,0.28705621743936727,0.18830458512454767,5.228646760088526,3.1926132025707443,2.6702796082245994,1.850700002548083,1.4837432060369415,0.8950717393631336,0.6001385913563715,2.1928468068412745,1.6641402425935596,1.1161351284545513,0.8169842696082821,0.5921245219745425,0.33946550758507427,0.19407935667908044
46,7.479828626616032,5.463626908243743,3.9080483036520923,3.180462570872572,2.1406483766939717,1.6502851227680595,0.9691114205318305,4.0622396030176215,2.4005417417591643,1.7724258320791122,1.1677842929774422,0.8615603666794246,0.6144798736869934,0.3246252333147101,2.144371452857286,1.3453576425492042,0.7390504055523163,0.5084361173120303,0.3628792922950914,0.1725547455718209,0.0847903931389584,0.831425774745278,0.46119840428558606,0.28500285293032496,0.17416959394428363,0.10494530057997381,0.04238063128103377,0.015895793034134013,3.033896682667037,2.4299675905921463,1.8931999820921255,1.5536101193444374,1.1927755517794412,0.931344914061901,0.6471225645660069,5.111518707016831,3.1069519617660206,2.09546506915816,1.4189394041385182,1.191287460206072,0.7579733698709449,0.5153325621618453,2.036166930927186,1.408614356212104,0.8547517987166047,0.644597467493284,0.4866210426898479,0.3014969764766616,0.17164323115665506,2.3917580926994786,2.119063927136605,1.9059550497256008,1.439782377618463,1.3541840628082877,0.890109858491699,0.6910883066364212,1.140663735042768,0.9380824955187853,0.6511367675672263,0.5909904510698244,0.44280413742270675,0.3016411826675028,0.20262418588576048,5.14749919959305,3.617680920230862,2.3520694613948545,1.8555420652246655,1.4289213885039989,0.8843110296679791,0.5883626611388683,2.4840386711666156,1.5314138801206407,0.9807096973907535,0.7340449469030976,0.5835968281722143,0.336019550577795,0.20810847932191237
47,10.415616321710953,6.048896847850196,3.759156774424538,3.0195397050890254,2.327958757344324,1.3231406037050688,0.9465414330498682,3.705741858115754,2.667693515767179,1.6558176095232768,1.2770026524689342,0.7940739908283194,0.524890882795718,0.3555996895315161,2.0323015019977184,1.3058154919460216,0.7463794494150328,0.4862235961073392,0.3541098771969174,0.1746930481187867,0.08933035787430182,0.8071606885581214,0.45187231234791464,0.2908792136670245,0.1731240357570231,0.11785042127598705,0.04257502429273328,0.013595573291469557,3.2465728969704015,2.6070574179481425,1.8216583870453549,1.4936685541351762,1.3844624121797244,0.959666203507905,0.6841345690837071,4.787663781222019,2.9061143929593793,2.1061231688044737,1.420008529245033,1.0882989527984042,0.7749077412234183,0.48895249329282037,2.219115468827608,1.3903287756676435,0.9329161002802728,0.6221308665551706,0.4873811157399708,0.267279988065622,0.17226905276777335,2.8967567969845485,2.0735736773808875,1.8538545430010018,1.4613114960097866,1.1384922958465251,0.8994451745809285,0.6941629796663058,1.1744280386425545,0.8293697910667093,0.6838002310348703,0.5648263808035532,0.45360733661362834,0.29260096180908945,0.1800404226863031,4.979707433219014,3.3539615486287113,2.2204897902660123,1.8610389873884319,1.4980262400332576,0.8607064158640438,0.5998280965090045,2.8289265304886664,1.6328646692118844,1.0870210977258687,0.7852834778151898,0.6382930275001679,0.3609810641241326,0.20146705519486816
